article,Tipo,XYZ
TRADITIONAL BAGUETTE,A,Z
FINANCIER X5,A,Z
DIVERS VIENNOISERIE,A,Z
PAIN BANETTE,A,Z
KOUIGN AMANN,A,Z
COMPLET,A,Z
MOISSON,A,Z
ECLAIR,A,Z
BOULE 400G,A,Z
GD KOUIGN AMANN,A,Z
CAMPAGNE,A,Z
BRIOCHE,A,Z
SAND JB EMMENTAL,A,Z
CEREAL BAGUETTE,A,Z
VIK BREAD,A,Z
FORMULE SANDWICH,A,Z
CROISSANT,A,Z
PAIN AU CHOCOLAT,A,Z
BAGUETTE,A,Z
BANETTE,A,Z
SANDWICH COMPLET,A,Z
SPECIAL BREAD,A,Z
TRAITEUR,A,Z
GRAND FAR BRETON,A,Z
TARTELETTE,A,Z
FLAN,B,Z
QUIM BREAD,B,Z
SPECIAL BREAD KG,B,Y
MILLES FEUILLES,B,Z
TARTE FRAISE 6P,B,Y
FICELLE,B,Z
FLAN ABRICOT,B,Z
BANETTINE,B,Z
CAFE OU EAU,B,Z
FRAISIER,B,Z
DIVERS CONFISERIE,B,Z
GAL FRANGIPANE 4P,B,Z
PLAT 7.60E,B,Z
TARTE FRAISE 4PER,B,Y
PT NANTAIS,B,Z
SACHET VIENNOISERIE,B,Y
TARTELETTE FRAISE,B,Z
BAGUETTE GRAINE,B,Z
PAIN AUX RAISINS,B,Z
COOKIE,B,Z
TARTE FRUITS 6P,B,Y
COUPE,B,Z
BOULE 200G,B,Z
CROISSANT AMANDES,B,Z
TARTE FRUITS 4P,B,Y
PAIN,B,Z
DIVERS PATISSERIE,B,Y
CHAUSSON AUX POMMES,B,Z
BOISSON 33CL,B,Z
PARIS BREST,B,Z
SEIGLE,B,Z
PAIN CHOCO AMANDES,B,Z
GD PLATEAU SALE,C,X
TROPEZIENNE FRAMBOISE,C,X
PT PLATEAU SALE,C,X
PLAT,C,X
"PLATPREPARE6,50",C,X
ECLAIR FRAISE PISTACHE,C,X
BUCHE 8PERS,C,X
MERINGUE,C,X
PLAQUE TARTE 25P,C,X
BROWNIES,C,X
REDUCTION SUCREES 12,C,X
PAIN DE MIE,C,X
NID DE POULE,C,X
FORMULE PLAT PREPARE,C,X
DEMI PAIN,C,X
PAIN SUISSE PEPITO,C,X
BRIOCHE DE NOEL,C,X
"PLATPREPARE7,00",C,X
CHOCOLAT,C,X
BRIOCHETTE,C,Y
GALETTE 8 PERS,C,X
GUERANDAIS,C,X
CRUMBLECARAMEL OU PISTAE,C,X
ENTREMETS,C,Y
PAIN NOIR,C,X
TROIS CHOCOLAT,C,X
DOUCEUR D HIVER,C,X
CAKE,C,X
SACHET DE VIENNOISERIE,C,X
PALMIER,C,X
TARTELETTE COCKTAIL,C,X
"PLATPREPARE6,00",C,X
PAIN GRAINES,C,X
TULIPE,C,X
ARMORICAIN,C,X
PATES,C,X
THE,C,X
FORMULE PATE,C,X
FINANCIER,C,X
SAND JB,C,X
REDUCTION SUCREES 24,C,X
"PLATPREPARE5,50",C,X
CRUMBLE,C,X
TARTELETTE CHOC,C,Y
PLAT 7.00,C,X
BUCHE 6PERS,C,X
12 MACARON,C,Y
GAL POMME 6P,C,Y
ARTICLE 295,C,X
GAL POMME 4P,C,Z
FONDANT CHOCOLAT,C,Y
DIVERS BOULANGERIE,C,Z
DIVERS SANDWICHS,C,Y
BOULE POLKA,C,Y
NOIX JAPONAISE,C,Y
ROYAL,C,Y
SAVARIN,C,Y
ROYAL 4P,C,X
TROPEZIENNE,C,Z
GD NANTAIS,C,Y
PLAT 8.30E,C,Y
GD FAR BRETON,C,X
ROYAL 6P,C,X
GAL FRANGIPANE 6P,C,Z
NANTAIS,C,Z
GACHE,C,X
CHOU CHANTILLY,C,Y
DEMI BAGUETTE,C,Z
TARTE FINE,C,X
GAL POIRE CHOCO 6P,C,X
DELICETROPICAL,C,Y
GAL POIRE CHOCO 4P,C,X
SACHET DE CROUTON,C,X
BOTTEREAU,C,Z
PAILLE,C,Y
DIVERS BOISSONS,C,X
TRIANGLES,C,Y
SABLE F  P,C,Y
BUCHE 4PERS,C,X
GRANDE SUCETTE,C,Y
VIENNOISE,C,Z
CARAMEL NOIX,C,Y
BAGUETTE APERO,C,X
RELIGIEUSE,C,Y
SUCETTE,C,Z
ST HONORE,C,Y
FRAMBOISIER,C,Y
PALET BRETON,C,Z
MACARON,C,Z
PAIN S/SEL,C,X
PLAT 6.50E,C,X
