,Sal,Levadura,Mantequilla,Azúcar,Chocolate,Leche,Harina de trigo
2021-01-02,3193.0,1313.0,22880.0,3190.0,4800.0,5320.0,159300.0
2021-01-03,3361.0,1440.0,19750.0,2360.0,4500.0,4270.0,166500.0
2021-01-04,2058.0,980.0,7420.0,1040.0,1700.0,1790.0,102400.0
2021-01-05,1828.0,926.0,5420.0,1110.0,600.0,2080.0,91650.0
2021-01-07,1831.0,893.0,5950.0,810.0,1500.0,1990.0,91000.0
2021-01-08,1740.0,763.0,10930.0,1390.0,2200.0,2600.0,87200.0
2021-01-09,2498.0,1150.0,11100.0,1380.0,2500.0,2880.0,123700.0
2021-01-10,2735.0,1169.0,16600.0,1750.0,4200.0,3210.0,135700.0
2021-01-11,1589.0,731.0,5800.0,650.0,1700.0,1460.0,80100.0
2021-01-12,1313.0,596.0,6670.0,860.0,1200.0,1510.0,65750.0
2021-01-14,1602.0,746.0,8970.0,1270.0,1800.0,2150.0,80200.0
2021-01-15,1902.0,845.0,11950.0,1560.0,2600.0,3060.0,95750.0
2021-01-16,2270.0,1080.0,8750.0,1180.0,1600.0,2380.0,112450.0
2021-01-17,3003.0,1312.0,16500.0,1680.0,4700.0,3530.0,149000.0
2021-01-18,1577.0,747.0,6920.0,1050.0,1400.0,1940.0,79050.0
2021-01-19,1556.0,738.0,6920.0,1030.0,1100.0,1870.0,77300.0
2021-01-21,1638.0,840.0,3650.0,930.0,0.0,1620.0,81900.0
2021-01-22,1712.0,755.0,11040.0,1530.0,2300.0,2490.0,85500.0
2021-01-23,2083.0,928.0,10940.0,1160.0,3300.0,2720.0,103850.0
2021-01-24,2653.0,1193.0,14150.0,2410.0,2650.0,3690.0,130550.0
2021-01-25,1678.0,744.0,8960.0,1210.0,2250.0,2390.0,83650.0
2021-01-26,1541.0,733.0,8020.0,1120.0,1900.0,2280.0,76200.0
2021-01-28,1530.0,745.0,7200.0,1050.0,2000.0,2300.0,75850.0
2021-01-29,1573.0,733.0,8140.0,1270.0,2050.0,2630.0,79400.0
2021-01-30,2379.0,1061.0,12920.0,1750.0,2950.0,3190.0,118150.0
2021-01-31,2998.0,1188.0,24950.0,3460.0,5400.0,5470.0,148450.0
2021-02-01,1382.0,673.0,4520.0,590.0,1400.0,1240.0,69050.0
